Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       3/7           processing::Processor::Processor() [15]
                0.00    0.00       4/7           std::shared_ptr<rclcpp::Publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > > rclcpp::Node::create_publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [101]
[92]     0.0    0.00    0.00       7         rclcpp::extend_name_with_sub_namespace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [92]
                0.00    0.00       7/279718      rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::call() [34]
-----------------------------------------------
                0.00    0.00       7/7           processing::Processor::Processor() [15]
[93]     0.0    0.00    0.00       7         auto rclcpp::Node::declare_parameter<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rcl_interfaces::msg::ParameterDescriptor_<std::allocator<void> > const&, bool) [93]
                0.00    0.00       7/14          rcl_interfaces::msg::ParameterValue_<std::allocator<void> >::~ParameterValue_() [85]
                0.00    0.00       7/279718      rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::call() [34]
-----------------------------------------------
                0.00    0.00       1/7           rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [144]
                0.00    0.00       1/7           rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [143]
                0.00    0.00       1/7           rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >) [125]
                0.00    0.00       4/7           rclcpp::Publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [103]
[94]     0.0    0.00    0.00       7         std::shared_ptr<rclcpp::experimental::IntraProcessManager> rclcpp::Context::get_sub_context<rclcpp::experimental::IntraProcessManager>() [94]
-----------------------------------------------
                0.00    0.00       7/7           processing::Processor::Processor() [15]
[95]     0.0    0.00    0.00       7         std::_Sp_counted_ptr_inplace<rclcpp::WallTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>, std::allocator<rclcpp::WallTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0> >, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [95]
-----------------------------------------------
                0.00    0.00       1/7           std::_Function_handler<std::shared_ptr<rclcpp::SubscriptionBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_subscription_factory<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_invoke(std::_Any_data const&, rclcpp::node_interfaces::NodeBaseInterface*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&) [420]
                0.00    0.00       1/7           rclcpp::experimental::SubscriptionIntraProcess<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SubscriptionIntraProcess(rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, std::shared_ptr<std::allocator<void> >, std::shared_ptr<rclcpp::Context>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::IntraProcessBufferType) [127]
                0.00    0.00       2/7           rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >) [125]
                0.00    0.00       3/7           processing::Processor::run(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&) [2]
